iata,name,latitude,longitude
EDI,Edinburgh University - Heriot-Watt University - Napier University,55.9520600,-3.1964800
PTS,Pourtsmouth,50.7989137,-1.0911627
GLA,Glasgow,55.864237,-4.2518
LND,London,51.50722,-0.12750
BLF,Belfast,54.5833300,-5.9333300	
CDF,Cardiff,51.4800000,-3.1800000
